ID,Stats
3560,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6171,"{'Passquote': '60,0%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
755,"{'Abgewehrte Schüsse': '64,9%', 'Paraden': '3,14', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '16,7%', 'Großchancen vereitelt': '36,4%', 'Fehler vor Schuss/Gegentor': '0,12'}"
1527,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
3245,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
841,"{'Passquote': '88,2%', 'Zweikampfquote': '56,2%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '4,54', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,7', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}"
2690,"{'Passquote': '79,5%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '57,9%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '2,67', 'Abgefangene Bälle': '1,86', 'Balleroberungen': '0,93', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '1,05'}"
3339,"{'Passquote': '71,4%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1871,"{'Passquote': '73,9%', 'Zweikampfquote': '51,2%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,07', 'Ballverluste': '1,07', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1622,"{'Passquote': '72,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '3,1', 'Balleroberungen': '0', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6134,"{'Passquote': '76,1%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,63', 'Ballverluste': '2,02', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}"
699,"{'Passquote': '81,2%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '1,84', 'Balleroberungen': '0,92', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}"
1687,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2399,"{'Passquote': '76,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '4,13', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,95', 'Ballverluste': '0,12', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3249,"{'Passquote': '63,6%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '7,11', 'Abgefangene Bälle': '2,37', 'Balleroberungen': '0', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2630,"{'Passquote': '76,8%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,82', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3515,"{'Passquote': '80,7%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,36', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '1,09', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2439,"{'Passquote': '55,1%', 'Zweikampfquote': '30,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,73', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,36', 'Ballverluste': '4,55', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3344,"{'Passquote': '71,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,55', 'Ballverluste': '5,17', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2125,"{'Passquote': '57,5%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '0,86', 'Ballverluste': '2,87', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '2,58', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2551,"{'Passquote': '71,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2939,"{'Passquote': '62,2%', 'Zweikampfquote': '41,6%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,96', 'Ballverluste': '4,8', 'Erfolgreiche Dribblings': '40,7%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}"
849,"{'Passquote': '59,4%', 'Zweikampfquote': '34,9%', 'Luftkämpfe': '55,3%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '1,14', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,13', 'Ballverluste': '2,78', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '52,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}"
2809,"{'Passquote': '50,0%', 'Zweikampfquote': '12,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '5,81', 'Abgefangene Bälle': '2,9', 'Balleroberungen': '0', 'Ballverluste': '5,81', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3250,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3027,"{'Passquote': '73,0%', 'Zweikampfquote': '50,7%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '0,62', 'Ballverluste': '1,46', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}"
3548,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1266,"{'Abgewehrte Schüsse': '63,3%', 'Paraden': '2,44', 'Weiße Weste': '0', 'Strafraum-beherrschung': '83,3%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '42,9%', 'Fehler vor Schuss/Gegentor': '0'}"
1561,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2521,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1782,"{'Passquote': '90,2%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,36', 'Abgefangene Bälle': '2,73', 'Balleroberungen': '0,55', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,55', 'Geblockte Bälle': '0,55'}"
2430,"{'Passquote': '81,7%', 'Zweikampfquote': '68,8%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '3,67', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,92', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}"
3242,"{'Passquote': '66,7%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,12', 'Geklärte Bälle': '4,24', 'Abgefangene Bälle': '2,12', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,18'}"
2918,"{'Passquote': '84,2%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '2,34', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,3', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,65'}"
3108,"{'Passquote': '75,5%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '73,7%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '3,16', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '1,58', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,7'}"
3233,"{'Passquote': '87,1%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '3,97', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '1,19', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,19', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}"
3236,"{'Passquote': '79,0%', 'Zweikampfquote': '63,3%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '53,8%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '1,75', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}"
2450,"{'Passquote': '74,6%', 'Zweikampfquote': '61,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '1,16', 'Ballverluste': '1,16', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}"
1893,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,21', 'Abgefangene Bälle': '3,21', 'Balleroberungen': '0', 'Ballverluste': '6,43', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
655,"{'Passquote': '78,1%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '1,82', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '1,43', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}"
2463,"{'Passquote': '78,0%', 'Zweikampfquote': '65,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '3,6', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '1,94', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}"
3476,"{'Passquote': '88,6%', 'Zweikampfquote': '31,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '2,92', 'Abgefangene Bälle': '2,19', 'Balleroberungen': '0,36', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3397,"{'Passquote': '28,6%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,21', 'Abgefangene Bälle': '0', 'Balleroberungen': '9,64', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '6,43'}"
1253,"{'Passquote': '87,3%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '3,43', 'Abgefangene Bälle': '1,71', 'Balleroberungen': '0', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,86', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1464,"{'Passquote': '75,6%', 'Zweikampfquote': '39,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,88', 'Ballverluste': '1,31', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '3,94', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3369,"{'Passquote': '78,7%', 'Zweikampfquote': '53,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,47', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '70,0%', 'Torschussvorlagen': '2,28', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}"
2489,"{'Passquote': '76,3%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '2,11', 'Balleroberungen': '1,13', 'Ballverluste': '2,11', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}"
2455,"{'Passquote': '77,1%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,3', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,3', 'Ballverluste': '2,67', 'Erfolgreiche Dribblings': '10,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2491,"{'Passquote': '69,4%', 'Zweikampfquote': '29,6%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,62', 'Ballverluste': '2,91', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,87', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1975,"{'Passquote': '50,0%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
