ID,Stats,Einsatzquote
1871,"{'Passquote': '73,0%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '59,1%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '1,31', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,85', 'Ballverluste': '1,24', 'Erfolgreiche Dribblings': '10,0%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}",85
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1622,"{'Passquote': '72,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,65', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",20
6134,"{'Passquote': '73,0%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '0,84', 'Ballverluste': '2,06', 'Erfolgreiche Dribblings': '26,9%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",77
699,"{'Passquote': '79,3%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '1,01', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",48
1687,"{'Passquote': '78,4%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '21,4%', 'Tacklingquote': '56,2%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '3,87', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,74', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",37
2399,"{'Passquote': '75,1%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '50,7%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '3,65', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,88', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",88
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3249,"{'Passquote': '61,7%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '2,83', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '0,38', 'Ballverluste': '2,08', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",38
2630,"{'Passquote': '78,0%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,89', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",33
3515,"{'Passquote': '75,6%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '31,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,35', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,84', 'Ballverluste': '2,36', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
2439,"{'Passquote': '56,9%', 'Zweikampfquote': '32,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '2,04', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,02', 'Ballverluste': '4,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
3344,"{'Passquote': '71,1%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,12', 'Ballverluste': '4,86', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
2125,"{'Passquote': '59,9%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,79', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,11', 'Ballverluste': '3,01', 'Erfolgreiche Dribblings': '41,2%', 'Torschussvorlagen': '2,62', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '60,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",77
2551,"{'Passquote': '71,6%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '0', 'Ballverluste': '1,6', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
2939,"{'Passquote': '60,5%', 'Zweikampfquote': '36,7%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,68', 'Ballverluste': '4,24', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '59,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",73
849,"{'Passquote': '59,6%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '2,73', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,35', 'Ballverluste': '3,08', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,47', 'Schussgenauigkeit': '61,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",90
2809,"{'Passquote': '42,9%', 'Zweikampfquote': '31,2%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '2,65', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '1,32', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,32'}",6
3250,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
3027,"{'Passquote': '67,3%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '51,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,84', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",51
3548,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1266,"{'Abgewehrte Schüsse': '61,7%', 'Paraden': '2,66', 'Weiße Weste': '1', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '42,1%', 'Fehler vor Schuss/Gegentor': '0,14'}",93
1561,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '1,86', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",6
2521,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1782,"{'Passquote': '80,9%', 'Zweikampfquote': '61,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '57,9%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '3,91', 'Abgefangene Bälle': '1,95', 'Balleroberungen': '2,15', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '1,56'}",33
2430,"{'Passquote': '78,5%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '3,51', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,56', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",41
3242,"{'Passquote': '76,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '4,5', 'Abgefangene Bälle': '1,5', 'Balleroberungen': '0,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,5'}",17
2918,"{'Passquote': '84,3%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '41,4%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '2,68', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '1,01', 'Ballverluste': '0,42', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,5'}",79
3108,"{'Passquote': '75,8%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '65,7%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '4,45', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '1,06', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,94'}",52
3233,"{'Passquote': '85,8%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '4,2', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,14', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",26
3369,"{'Passquote': '80,0%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,24', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '57,9%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",71
3236,"{'Passquote': '78,4%', 'Zweikampfquote': '68,1%', 'Luftkämpfe': '72,7%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '2,43', 'Ballverluste': '0,87', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",46
2450,"{'Passquote': '74,7%', 'Zweikampfquote': '61,4%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '0,98', 'Ballverluste': '1,42', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",54
1893,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,21', 'Abgefangene Bälle': '3,21', 'Balleroberungen': '0', 'Ballverluste': '6,43', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
655,"{'Passquote': '77,4%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '39,4%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '1,12', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",74
2463,"{'Passquote': '79,7%', 'Zweikampfquote': '63,3%', 'Luftkämpfe': '47,6%', 'Tacklingquote': '47,8%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '3,32', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,82', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,33', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",41
3476,"{'Passquote': '90,6%', 'Zweikampfquote': '27,8%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '3,26', 'Abgefangene Bälle': '2,17', 'Balleroberungen': '0,22', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
3397,"{'Passquote': '46,7%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,8', 'Abgefangene Bälle': '1,8', 'Balleroberungen': '9', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '3,6'}",3
1253,"{'Passquote': '88,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '3', 'Abgefangene Bälle': '1,8', 'Balleroberungen': '0', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
1464,"{'Passquote': '72,1%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,92', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '2,76', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '64,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",45
2489,"{'Passquote': '77,0%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '43,3%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '2,07', 'Balleroberungen': '1,17', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '31,6%', 'Torschussvorlagen': '1,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",70
2455,"{'Passquote': '71,3%', 'Zweikampfquote': '33,8%', 'Luftkämpfe': '30,4%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '0,66', 'Ballverluste': '3,13', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,15', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",46
2491,"{'Passquote': '71,9%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '17,1%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,87', 'Ballverluste': '2,61', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,93', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",66
1975,"{'Passquote': '58,6%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '67,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,32', 'Ballverluste': '3,47', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",18
6304,"{'Passquote': '57,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,48', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,77', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",22
3232,"{'Passquote': '69,8%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '45,1%', 'Tacklingquote': '11,1%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,1', 'Ballverluste': '1,67', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '52,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",62
3238,"{'Passquote': '76,5%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,07', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,07', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
4258,"{'Passquote': '45,2%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '3,01', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,57', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",32
4303,"{'Passquote': '100,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
4631,"{'Passquote': '47,6%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,44', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,48', 'Ballverluste': '0,96', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
