ID,Name,Team,birth_year,Stats,Einsatzquote
7301,Anthony Rouault,VfB Stuttgart,2001,"{'Passquote': '87,0%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '38,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '2,12', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,29', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,06'}",42
3089,Hiroki Ito,VfB Stuttgart,1999,"{'Passquote': '87,1%', 'Zweikampfquote': '46,4%', 'Luftkämpfe': '51,5%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '2,13', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '0,39', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",59
0,Anrie Chase,VfB Stuttgart,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7257,Leonidas Stergiou,VfB Stuttgart,2002,"{'Passquote': '90,4%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,52', 'Balleroberungen': '1,57', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
1664,Maximilian Mittelstädt,VfB Stuttgart,1997,"{'Passquote': '85,3%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '54,3%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '2,21', 'Balleroberungen': '2,05', 'Ballverluste': '2,74', 'Erfolgreiche Dribblings': '51,3%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",56
0,Moussa Cissé,VfB Stuttgart,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1758,Pascal Stenzel,VfB Stuttgart,1996,"{'Passquote': '86,7%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '36,0%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0,79', 'Ballverluste': '0,79', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,69', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,89'}",44
2546,Roberto Massimo,VfB Stuttgart,2000,"{'Passquote': '76,9%', 'Zweikampfquote': '27,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2199,Josha Vagnoman,VfB Stuttgart,2000,"{'Passquote': '82,9%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,9', 'Ballverluste': '1,16', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",36
736,Mahmoud Dahoud,VfB Stuttgart,1996,"{'Passquote': '83,3%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,09', 'Kreierte Großchancen': '2,05', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
2214,Atakan Karazor,VfB Stuttgart,1996,"{'Passquote': '88,3%', 'Zweikampfquote': '59,8%', 'Luftkämpfe': '60,7%', 'Tacklingquote': '46,5%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '1,66', 'Ballverluste': '1,41', 'Erfolgreiche Dribblings': '15,8%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",89
2694,Angelo Stiller,VfB Stuttgart,2001,"{'Passquote': '88,0%', 'Zweikampfquote': '49,7%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '45,7%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,04', 'Ballverluste': '1,19', 'Erfolgreiche Dribblings': '70,0%', 'Torschussvorlagen': '1,68', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,45'}",91
7418,Samuele di Benedetto,VfB Stuttgart,2005,"{'Passquote': '90,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '7,5', 'Balleroberungen': '0', 'Ballverluste': '15', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '7,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
1571,Genki Haraguchi,VfB Stuttgart,1991,"{'Passquote': '76,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
2120,Nikolas Nartey,VfB Stuttgart,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3130,Enzo Millot,VfB Stuttgart,2002,"{'Passquote': '82,9%', 'Zweikampfquote': '42,6%', 'Luftkämpfe': '21,7%', 'Tacklingquote': '36,6%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0,3', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,89', 'Ballverluste': '3,5', 'Erfolgreiche Dribblings': '41,5%', 'Torschussvorlagen': '1,43', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,12'}",73
2302,Wooyeong Jeong,VfB Stuttgart,1999,"{'Passquote': '82,7%', 'Zweikampfquote': '28,3%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '0,84', 'Ballverluste': '3,99', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '1,05', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
2832,Lilian Egloff,VfB Stuttgart,2002,"{'Passquote': '78,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,73', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",6
3559,Laurin Ulrich,VfB Stuttgart,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Raul Paula,VfB Stuttgart,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7316,Luca Raimund,VfB Stuttgart,2005,"{'Passquote': '68,2%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '4,62', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '2,31', 'Ballverluste': '4,62', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2172,Chris Führich,VfB Stuttgart,1998,"{'Passquote': '81,5%', 'Zweikampfquote': '45,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,11', 'Geklärte Bälle': '0,16', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,74', 'Ballverluste': '3,72', 'Erfolgreiche Dribblings': '52,9%', 'Torschussvorlagen': '2,02', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",84
2988,Jamie Leweling,VfB Stuttgart,2001,"{'Passquote': '78,1%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,49', 'Ballverluste': '5,01', 'Erfolgreiche Dribblings': '35,1%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '2,16', 'Schussgenauigkeit': '84,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
2822,Silas,VfB Stuttgart,1998,"{'Passquote': '73,3%', 'Zweikampfquote': '36,1%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,23', 'Ballverluste': '6,61', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",37
1920,Serhou Guirassy,VfB Stuttgart,1996,"{'Passquote': '82,5%', 'Zweikampfquote': '49,7%', 'Luftkämpfe': '54,1%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '2,66', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '2,59', 'Schussgenauigkeit': '67,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",54
7158,Deniz Undav,VfB Stuttgart,1996,"{'Passquote': '74,8%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '30,4%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,49', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '54,3%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '3,28', 'Schussgenauigkeit': '71,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",64
755,Kevin Müller,1. FC Heidenheim,1991,"{'Abgewehrte Schüsse': '71,2%', 'Paraden': '2,76', 'Weiße Weste': '5', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '10,0%', 'Großchancen vereitelt': '40,5%', 'Fehler vor Schuss/Gegentor': '0,04'}",95
1527,Vitus Eicher,1. FC Heidenheim,1990,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",4
0,Frank Feller,1. FC Heidenheim,2004,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3245,Paul Tschernuth,1. FC Heidenheim,2002,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1687,Benedikt Gimber,1. FC Heidenheim,1997,"{'Passquote': '80,7%', 'Zweikampfquote': '58,2%', 'Luftkämpfe': '47,7%', 'Tacklingquote': '51,6%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '4,4', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '1,35', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '70,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",50
841,Patrick Mainka,1. FC Heidenheim,1994,"{'Passquote': '83,2%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '40,6%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '4,76', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '1,25', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,76'}",99
2690,Tim Siersleben,1. FC Heidenheim,2000,"{'Passquote': '81,8%', 'Zweikampfquote': '53,9%', 'Luftkämpfe': '52,2%', 'Tacklingquote': '25,7%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '2,54', 'Abgefangene Bälle': '1,95', 'Balleroberungen': '0,88', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,98'}",48
3339,Thomas Keller,1. FC Heidenheim,1999,"{'Passquote': '71,4%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1871,Jonas Föhrenbach,1. FC Heidenheim,1996,"{'Passquote': '72,2%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '1,71', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0,88', 'Ballverluste': '1,03', 'Erfolgreiche Dribblings': '18,8%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",88
0,Seedy Jarju,1. FC Heidenheim,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1622,Marnon Busch,1. FC Heidenheim,1994,"{'Passquote': '72,1%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '1', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",24
6134,Omar Traoré,1. FC Heidenheim,1998,"{'Passquote': '72,5%', 'Zweikampfquote': '50,4%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '45,1%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '1,51', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '1,33', 'Ballverluste': '1,74', 'Erfolgreiche Dribblings': '29,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,35'}",74
699,Norman Theuerkauf,1. FC Heidenheim,1987,"{'Passquote': '74,7%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '1,08', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0,87', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",39
2399,Lennard Maloney,1. FC Heidenheim,1999,"{'Passquote': '74,6%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '54,3%', 'Tacklingquote': '34,5%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '3,3', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '0,97', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",89
0,Luka Janeš,1. FC Heidenheim,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3249,Jan Schöppner,1. FC Heidenheim,1999,"{'Passquote': '62,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '56,4%', 'Tacklingquote': '28,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,6', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",49
2630,Denis Thomalla,1. FC Heidenheim,1992,"{'Passquote': '78,0%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,89', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",24
3515,Adrian Beck,1. FC Heidenheim,1997,"{'Passquote': '72,5%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '1,13', 'Ballverluste': '2,98', 'Erfolgreiche Dribblings': '58,6%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
2439,Nikola Dovedan,1. FC Heidenheim,1994,"{'Passquote': '60,6%', 'Zweikampfquote': '34,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,76', 'Ballverluste': '4,1', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
3344,Florian Pick,1. FC Heidenheim,1995,"{'Passquote': '67,9%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '0,3', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,89', 'Ballverluste': '5,05', 'Erfolgreiche Dribblings': '45,0%', 'Torschussvorlagen': '1,49', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
2125,Jan-Niklas Beste,1. FC Heidenheim,1999,"{'Passquote': '59,6%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '38,2%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,72', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,16', 'Ballverluste': '3,08', 'Erfolgreiche Dribblings': '34,0%', 'Torschussvorlagen': '2,42', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '1,16', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",76
2551,Kevin Sessa,1. FC Heidenheim,2000,"{'Passquote': '71,1%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,26', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,42', 'Ballverluste': '2,51', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '30,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",25
