ID,Name,Team,birth_year,Stats,Einsatzquote
1622,Marnon Busch,1. FC Heidenheim,1994,"{'Passquote': '72,1%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '1,09', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,09', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",25
6134,Omar Traoré,1. FC Heidenheim,1998,"{'Passquote': '72,6%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '1,35', 'Balleroberungen': '1,16', 'Ballverluste': '1,87', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,32'}",73
699,Norman Theuerkauf,1. FC Heidenheim,1987,"{'Passquote': '76,1%', 'Zweikampfquote': '62,1%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '1,11', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '0,89', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",40
2399,Lennard Maloney,1. FC Heidenheim,1999,"{'Passquote': '75,1%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '51,7%', 'Tacklingquote': '34,0%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '0,92', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",89
0,Luka Janeš,1. FC Heidenheim,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3249,Jan Schöppner,1. FC Heidenheim,1999,"{'Passquote': '62,7%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '55,9%', 'Tacklingquote': '17,6%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '2,3', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,31', 'Ballverluste': '1,78', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",47
2630,Denis Thomalla,1. FC Heidenheim,1992,"{'Passquote': '78,0%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,89', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",25
3515,Adrian Beck,1. FC Heidenheim,1997,"{'Passquote': '73,9%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '35,5%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '1,1', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '1,21', 'Ballverluste': '2,87', 'Erfolgreiche Dribblings': '63,0%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",43
2439,Nikola Dovedan,1. FC Heidenheim,1994,"{'Passquote': '60,6%', 'Zweikampfquote': '34,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,76', 'Ballverluste': '4,1', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
3344,Florian Pick,1. FC Heidenheim,1995,"{'Passquote': '68,8%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,65', 'Balleroberungen': '0,98', 'Ballverluste': '5,22', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
2125,Jan-Niklas Beste,1. FC Heidenheim,1999,"{'Passquote': '59,0%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '41,9%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,1', 'Ballverluste': '3,11', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '2,44', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '69,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",75
2551,Kevin Sessa,1. FC Heidenheim,2000,"{'Passquote': '72,4%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '18,2%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,2', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,48', 'Ballverluste': '2,39', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
2939,Eren Dinkçi,1. FC Heidenheim,2001,"{'Passquote': '62,5%', 'Zweikampfquote': '36,5%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '28,1%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,55', 'Ballverluste': '4,22', 'Erfolgreiche Dribblings': '34,8%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '64,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",75
849,Tim Kleindienst,1. FC Heidenheim,1995,"{'Passquote': '60,7%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '61,3%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '2,65', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,46', 'Ballverluste': '2,95', 'Erfolgreiche Dribblings': '23,5%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '56,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",92
2809,Stefan Schimmer,1. FC Heidenheim,1994,"{'Passquote': '41,7%', 'Zweikampfquote': '36,8%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,91', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,91', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",8
3250,Christian Kühlwetter,1. FC Heidenheim,1996,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
3027,Marvin Pieringer,1. FC Heidenheim,1999,"{'Passquote': '67,0%', 'Zweikampfquote': '43,4%', 'Luftkämpfe': '45,6%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '2,32', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '0,95', 'Ballverluste': '2,64', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",49
3548,Elidon Qenaj,1. FC Heidenheim,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1266,Marcel Schuhen,SV Darmstadt 98,1993,"{'Abgewehrte Schüsse': '61,0%', 'Paraden': '2,34', 'Weiße Weste': '1', 'Strafraum-beherrschung': '83,3%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0,1'}",94
1561,Alexander Brunst,SV Darmstadt 98,1995,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '1,86', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
2521,Morten Behrens,SV Darmstadt 98,1997,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Max Wendt,SV Darmstadt 98,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1782,Christoph Zimmermann,SV Darmstadt 98,1993,"{'Passquote': '80,6%', 'Zweikampfquote': '58,2%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '54,2%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '4,34', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '2,09', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,45'}",31
2430,Jannik Müller,SV Darmstadt 98,1994,"{'Passquote': '78,5%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '3,51', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,56', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",33
3242,Thomas Isherwood,SV Darmstadt 98,1998,"{'Passquote': '83,5%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '3,98', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,8', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",18
2463,Klaus Gjasula,SV Darmstadt 98,1989,"{'Passquote': '82,1%', 'Zweikampfquote': '67,0%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '3,11', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '1,73', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,04'}",40
2918,Christoph Klarer,SV Darmstadt 98,2000,"{'Passquote': '87,0%', 'Zweikampfquote': '54,3%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '1,12', 'Geklärte Bälle': '2,64', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,82', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,41', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,7'}",83
3108,Matej Maglica,SV Darmstadt 98,1998,"{'Passquote': '76,5%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '69,8%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '4,15', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '0,94', 'Ballverluste': '0,57', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,28', 'Geblockte Bälle': '0,76'}",50
3233,Clemens Riedel,SV Darmstadt 98,2003,"{'Passquote': '86,0%', 'Zweikampfquote': '54,0%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '40,7%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '3,37', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '1,61', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",37
3369,Fabian Nürnberger,SV Darmstadt 98,1999,"{'Passquote': '79,8%', 'Zweikampfquote': '52,3%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '1,07', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '1,83', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",66
3236,Emir Karić,SV Darmstadt 98,1997,"{'Passquote': '80,0%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '65,0%', 'Tacklingquote': '54,8%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '1,85', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",47
2450,Matthias Bader,SV Darmstadt 98,1997,"{'Passquote': '75,0%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '34,1%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '1,15', 'Ballverluste': '2', 'Erfolgreiche Dribblings': '35,5%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",60
655,Fabian Holland,SV Darmstadt 98,1990,"{'Passquote': '78,6%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '43,2%', 'Begangene Fouls': '1,64', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,3', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,55'}",73
3476,Bartol Franjić,SV Darmstadt 98,2000,"{'Passquote': '85,1%', 'Zweikampfquote': '29,6%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '1,95', 'Abgefangene Bälle': '2,59', 'Balleroberungen': '0,65', 'Ballverluste': '1,08', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,22'}",43
3397,Andreas Müller,SV Darmstadt 98,2000,"{'Passquote': '71,2%', 'Zweikampfquote': '92,3%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '4,03', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,34'}",7
1253,Fabian Schnellhardt,SV Darmstadt 98,1994,"{'Passquote': '87,4%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '1,54', 'Balleroberungen': '0,39', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,54', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
1464,Tobias Kempe,SV Darmstadt 98,1989,"{'Passquote': '72,1%', 'Zweikampfquote': '40,8%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,8', 'Ballverluste': '1,3', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '2,4', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",46
2489,Marvin Mehlem,SV Darmstadt 98,1997,"{'Passquote': '77,0%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '43,3%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '2,07', 'Balleroberungen': '1,17', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '31,6%', 'Torschussvorlagen': '1,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",56
1881,Gerrit Holtmann,SV Darmstadt 98,1995,"{'Passquote': '50,0%', 'Zweikampfquote': '22,2%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '22,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
2455,Mathias Honsak,SV Darmstadt 98,1996,"{'Passquote': '72,4%', 'Zweikampfquote': '30,9%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,58', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '15,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,45', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",37
2491,Tim Skarke,SV Darmstadt 98,1996,"{'Passquote': '73,8%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,66', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '39,5%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,78', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",70
2793,Julian Justvan,SV Darmstadt 98,1998,"{'Passquote': '66,7%', 'Zweikampfquote': '37,0%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,33', 'Ballverluste': '3', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
496,Sebastian Polter,SV Darmstadt 98,1991,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",33
1975,Aaron Seydel,SV Darmstadt 98,1996,"{'Passquote': '58,6%', 'Zweikampfquote': '55,4%', 'Luftkämpfe': '67,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,32', 'Ballverluste': '3,47', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",15
6304,Fraser Hornby,SV Darmstadt 98,1999,"{'Passquote': '57,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,48', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,77', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",18
3232,Luca Pfeiffer,SV Darmstadt 98,1996,"{'Passquote': '67,1%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '47,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,68', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,27', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,48', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",69
3238,Braydon Manu,SV Darmstadt 98,1997,"{'Passquote': '76,5%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,07', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,07', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
