ID,Stats,Einsatzquote
3560,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6171,"{'Passquote': '60,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
755,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '2,8', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '12,5%', 'Großchancen vereitelt': '43,3%', 'Fehler vor Schuss/Gegentor': '0,07'}",92
1527,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",6
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3245,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
841,"{'Passquote': '86,3%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '3,95', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '1,01', 'Ballverluste': '0,43', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,79'}",99
2690,"{'Passquote': '81,8%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '25,7%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '2,48', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '0,93', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,03'}",69
3339,"{'Passquote': '71,4%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1871,"{'Passquote': '73,5%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '47,6%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '1,35', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,84', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '10,0%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,08', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,93'}",83
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1622,"{'Passquote': '72,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,65', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",16
6134,"{'Passquote': '73,1%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0,88', 'Ballverluste': '2', 'Erfolgreiche Dribblings': '28,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",84
699,"{'Passquote': '79,5%', 'Zweikampfquote': '62,2%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '0,8', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,07', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",50
1687,"{'Passquote': '78,8%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '4,88', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '1,71', 'Ballverluste': '0,73', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",29
2399,"{'Passquote': '76,0%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '56,7%', 'Tacklingquote': '29,7%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '3,86', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,85', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",89
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3249,"{'Passquote': '65,0%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '8,3%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '2,36', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '0,24', 'Ballverluste': '2,13', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",30
2630,"{'Passquote': '77,8%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0,91', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
3515,"{'Passquote': '77,0%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '31,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,89', 'Ballverluste': '2,14', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
2439,"{'Passquote': '56,9%', 'Zweikampfquote': '32,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '2,04', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,02', 'Ballverluste': '4,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
3344,"{'Passquote': '71,1%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,12', 'Ballverluste': '4,86', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
2125,"{'Passquote': '60,5%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '39,4%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,12', 'Ballverluste': '3,01', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '2,41', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",76
2551,"{'Passquote': '70,1%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '1,38', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,38', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
2939,"{'Passquote': '60,2%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,72', 'Ballverluste': '4,35', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",72
849,"{'Passquote': '59,5%', 'Zweikampfquote': '40,8%', 'Luftkämpfe': '63,3%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '2,49', 'Geklärte Bälle': '1,51', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,3', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '26,9%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '60,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",89
2809,"{'Passquote': '42,9%', 'Zweikampfquote': '31,2%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '2,65', 'Abgefangene Bälle': '1,32', 'Balleroberungen': '1,32', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,32'}",7
3250,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
3027,"{'Passquote': '68,1%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,13', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,66', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",47
3548,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1266,"{'Abgewehrte Schüsse': '62,1%', 'Paraden': '2,65', 'Weiße Weste': '1', 'Strafraum-beherrschung': '85,7%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0,16'}",92
1561,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '1,86', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
2521,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1782,"{'Passquote': '80,9%', 'Zweikampfquote': '61,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '57,9%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '3,91', 'Abgefangene Bälle': '1,95', 'Balleroberungen': '2,15', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '1,56'}",37
2430,"{'Passquote': '78,5%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '59,1%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '3,97', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '0,64', 'Ballverluste': '0,32', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,95'}",42
3242,"{'Passquote': '72,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '4,25', 'Abgefangene Bälle': '1,7', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,55'}",8
2918,"{'Passquote': '85,3%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '53,1%', 'Tacklingquote': '41,4%', 'Begangene Fouls': '1,28', 'Geklärte Bälle': '2,74', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,03', 'Ballverluste': '0,43', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,34', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,43'}",83
3108,"{'Passquote': '75,8%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '69,7%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '4,58', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '1,09', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,36', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,85'}",56
3233,"{'Passquote': '85,8%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '4,2', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,14', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",24
3369,"{'Passquote': '80,0%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,24', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '57,9%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",82
3236,"{'Passquote': '77,9%', 'Zweikampfquote': '69,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '63,2%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '2,51', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,42', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",39
2450,"{'Passquote': '74,7%', 'Zweikampfquote': '61,4%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '0,98', 'Ballverluste': '1,42', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",61
1893,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,21', 'Abgefangene Bälle': '3,21', 'Balleroberungen': '0', 'Ballverluste': '6,43', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
655,"{'Passquote': '77,4%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '41,4%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '1,61', 'Abgefangene Bälle': '1,42', 'Balleroberungen': '1,13', 'Ballverluste': '1,04', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",77
2463,"{'Passquote': '81,2%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '2,82', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '2,01', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",33
3476,"{'Passquote': '90,6%', 'Zweikampfquote': '27,8%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '3,26', 'Abgefangene Bälle': '2,17', 'Balleroberungen': '0,22', 'Ballverluste': '1,09', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
3397,"{'Passquote': '28,6%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,21', 'Abgefangene Bälle': '0', 'Balleroberungen': '9,64', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '6,43'}",2
1253,"{'Passquote': '88,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '3', 'Abgefangene Bälle': '1,8', 'Balleroberungen': '0', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",15
1464,"{'Passquote': '72,9%', 'Zweikampfquote': '42,0%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,03', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '3,09', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",45
2489,"{'Passquote': '77,0%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '43,3%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '2,07', 'Balleroberungen': '1,17', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '31,6%', 'Torschussvorlagen': '1,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",80
2455,"{'Passquote': '73,5%', 'Zweikampfquote': '32,3%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '1,67', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,67', 'Ballverluste': '3,01', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",46
2491,"{'Passquote': '71,9%', 'Zweikampfquote': '35,2%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,39', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,75', 'Ballverluste': '2,56', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '2,03', 'Schussgenauigkeit': '65,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",62
1975,"{'Passquote': '52,6%', 'Zweikampfquote': '65,0%', 'Luftkämpfe': '73,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '2,38', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,48', 'Ballverluste': '2,38', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
