ID,Stats,Einsatzquote
3130,"{'Passquote': '82,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '0,49', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,73', 'Ballverluste': '3,05', 'Erfolgreiche Dribblings': '48,6%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,1', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",66
1571,"{'Passquote': '76,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2302,"{'Passquote': '84,7%', 'Zweikampfquote': '32,4%', 'Luftkämpfe': '11,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,98', 'Ballverluste': '3,18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
2832,"{'Passquote': '78,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,73', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",11
3559,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7316,"{'Passquote': '64,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,75', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2172,"{'Passquote': '81,4%', 'Zweikampfquote': '46,6%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '0,1', 'Geklärte Bälle': '0,2', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,1', 'Ballverluste': '3,56', 'Erfolgreiche Dribblings': '56,6%', 'Torschussvorlagen': '2,18', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '61,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",87
2988,"{'Passquote': '71,8%', 'Zweikampfquote': '38,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,7', 'Ballverluste': '5,57', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '1,62', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '2,78', 'Schussgenauigkeit': '92,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
2822,"{'Passquote': '71,1%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,3', 'Ballverluste': '7,22', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,2', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",55
1920,"{'Passquote': '78,8%', 'Zweikampfquote': '53,5%', 'Luftkämpfe': '58,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0', 'Ballverluste': '2,7', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '1,8', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '2,83', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",62
7158,"{'Passquote': '76,7%', 'Zweikampfquote': '32,8%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,64', 'Geklärte Bälle': '0,21', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0,21', 'Ballverluste': '4,3', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,61', 'Schüsse aufs Tor': '3,27', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
3560,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6171,"{'Passquote': '60,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
755,"{'Abgewehrte Schüsse': '64,8%', 'Paraden': '2,71', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '14,3%', 'Großchancen vereitelt': '37,5%', 'Fehler vor Schuss/Gegentor': '0,09'}",91
1527,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",7
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3245,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
841,"{'Passquote': '86,6%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '60,4%', 'Tacklingquote': '36,7%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '3,73', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '0,93', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",99
2690,"{'Passquote': '81,8%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '25,7%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '2,48', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '0,93', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,03'}",80
3339,"{'Passquote': '71,4%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1871,"{'Passquote': '74,8%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,92', 'Ballverluste': '1,33', 'Erfolgreiche Dribblings': '11,1%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,1', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",80
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1622,"{'Passquote': '73,9%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,64', 'Balleroberungen': '0', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
6134,"{'Passquote': '74,1%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,85', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",83
699,"{'Passquote': '81,3%', 'Zweikampfquote': '67,6%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,04', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",52
1687,"{'Passquote': '79,2%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '6,57', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,01', 'Ballverluste': '1,01', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,52'}",18
2399,"{'Passquote': '77,8%', 'Zweikampfquote': '51,4%', 'Luftkämpfe': '63,3%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '3,77', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,9', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",90
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3249,"{'Passquote': '66,2%', 'Zweikampfquote': '58,1%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,36', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,39', 'Ballverluste': '2,75', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
2630,"{'Passquote': '78,0%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,52', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '1,01', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",39
3515,"{'Passquote': '78,0%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,1', 'Ballverluste': '2,43', 'Erfolgreiche Dribblings': '85,7%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
2439,"{'Passquote': '54,0%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '2,55', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,27', 'Ballverluste': '5,09', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
3344,"{'Passquote': '72,9%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,59', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,2', 'Ballverluste': '5,18', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
2125,"{'Passquote': '59,7%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '37,9%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '1,13', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '40,9%', 'Torschussvorlagen': '2,77', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,23', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",74
2551,"{'Passquote': '71,4%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '1,63', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
2939,"{'Passquote': '60,5%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,78', 'Ballverluste': '3,88', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",78
849,"{'Passquote': '60,0%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '63,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,7', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,27', 'Ballverluste': '3,06', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,71', 'Schussgenauigkeit': '61,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",88
2809,"{'Passquote': '33,3%', 'Zweikampfquote': '16,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '3,21', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '0', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,61'}",7
3250,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3027,"{'Passquote': '72,7%', 'Zweikampfquote': '49,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '2,15', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,78', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",47
3548,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1266,"{'Abgewehrte Schüsse': '60,5%', 'Paraden': '2,55', 'Weiße Weste': '1', 'Strafraum-beherrschung': '85,7%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '39,4%', 'Fehler vor Schuss/Gegentor': '0,09'}",91
1561,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",8
2521,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1782,"{'Passquote': '80,9%', 'Zweikampfquote': '62,2%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '58,8%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '4,02', 'Abgefangene Bälle': '2,23', 'Balleroberungen': '2,23', 'Ballverluste': '0,22', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,22', 'Geblockte Bälle': '1,79'}",40
2430,"{'Passquote': '81,0%', 'Zweikampfquote': '59,5%', 'Luftkämpfe': '68,8%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '4,41', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '0,93', 'Ballverluste': '0,46', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",38
3242,"{'Passquote': '72,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '4,25', 'Abgefangene Bälle': '1,7', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,55'}",9
2918,"{'Passquote': '85,1%', 'Zweikampfquote': '52,2%', 'Luftkämpfe': '54,8%', 'Tacklingquote': '41,4%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '2,83', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '1,13', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,47'}",81
3108,"{'Passquote': '76,5%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,63', 'Geklärte Bälle': '3,26', 'Abgefangene Bälle': '1,63', 'Balleroberungen': '1,47', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,65'}",53
3233,"{'Passquote': '85,8%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '4,2', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,14', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",26
3369,"{'Passquote': '80,4%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '41,9%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '1,51', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,4', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '64,7%', 'Torschussvorlagen': '2,05', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",81
3236,"{'Passquote': '78,2%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,83', 'Abgefangene Bälle': '0,46', 'Balleroberungen': '1,83', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",41
2450,"{'Passquote': '74,1%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '1,73', 'Balleroberungen': '0,99', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '1,48', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",65
