ID,Stats,Einsatzquote
1704,"{'Passquote': '87,7%', 'Zweikampfquote': '64,9%', 'Luftkämpfe': '73,8%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '4,54', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,7', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,24', 'Schussgenauigkeit': '30,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,7'}",99
2068,"{'Passquote': '84,9%', 'Zweikampfquote': '70,5%', 'Luftkämpfe': '82,6%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '4,58', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '0,7', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,29'}",83
7301,"{'Passquote': '86,2%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '63,6%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '0,64', 'Balleroberungen': '1,5', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,07'}",36
3089,"{'Passquote': '86,7%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,34', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",80
7257,"{'Passquote': '75,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '5,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
1664,"{'Passquote': '81,7%', 'Zweikampfquote': '54,9%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '2,08', 'Balleroberungen': '2,29', 'Ballverluste': '3,13', 'Erfolgreiche Dribblings': '47,1%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",40
1758,"{'Passquote': '85,1%', 'Zweikampfquote': '44,6%', 'Luftkämpfe': '42,1%', 'Tacklingquote': '24,0%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '2,18', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '0,87', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0,58', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",56
2546,"{'Passquote': '78,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
2199,"{'Passquote': '66,7%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,69', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,34'}",11
2214,"{'Passquote': '87,8%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '55,9%', 'Tacklingquote': '54,1%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,02', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,7', 'Ballverluste': '1,19', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",93
2694,"{'Passquote': '89,3%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '42,3%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '1,03', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '1,72', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,6'}",87
2120,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3130,"{'Passquote': '82,4%', 'Zweikampfquote': '49,1%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '1,09', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '0,76', 'Ballverluste': '3,15', 'Erfolgreiche Dribblings': '46,5%', 'Torschussvorlagen': '1,52', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",72
1571,"{'Passquote': '76,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2302,"{'Passquote': '84,7%', 'Zweikampfquote': '31,6%', 'Luftkämpfe': '11,1%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,49', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,98', 'Ballverluste': '3,42', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,47', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",32
2832,"{'Passquote': '78,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,73', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",9
3559,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7316,"{'Passquote': '64,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,75', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2172,"{'Passquote': '81,5%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,09', 'Geklärte Bälle': '0,19', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,19', 'Ballverluste': '3,63', 'Erfolgreiche Dribblings': '55,4%', 'Torschussvorlagen': '2,14', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '59,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",84
2988,"{'Passquote': '72,8%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,6', 'Ballverluste': '5,42', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,81', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '2,61', 'Schussgenauigkeit': '92,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",37
2822,"{'Passquote': '71,0%', 'Zweikampfquote': '35,6%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,29', 'Ballverluste': '7,32', 'Erfolgreiche Dribblings': '36,5%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",53
1920,"{'Passquote': '79,0%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '58,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '1,1', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0', 'Ballverluste': '2,81', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,83', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '2,69', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",65
7158,"{'Passquote': '74,0%', 'Zweikampfquote': '33,8%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,56', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,17', 'Ballverluste': '3,81', 'Erfolgreiche Dribblings': '43,8%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,52', 'Schüsse aufs Tor': '3,46', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",48
3560,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6171,"{'Passquote': '60,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
755,"{'Abgewehrte Schüsse': '65,8%', 'Paraden': '2,65', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '14,3%', 'Großchancen vereitelt': '37,5%', 'Fehler vor Schuss/Gegentor': '0,08'}",92
1527,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",6
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3245,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
841,"{'Passquote': '86,6%', 'Zweikampfquote': '59,4%', 'Luftkämpfe': '60,8%', 'Tacklingquote': '39,4%', 'Begangene Fouls': '0,7', 'Geklärte Bälle': '3,97', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '1,01', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,78', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",99
2690,"{'Passquote': '81,8%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '25,7%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '2,48', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '0,93', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,03'}",69
3339,"{'Passquote': '71,4%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1871,"{'Passquote': '73,8%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '0,83', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '10,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,83'}",83
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1622,"{'Passquote': '72,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '0,65', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",16
6134,"{'Passquote': '74,2%', 'Zweikampfquote': '49,4%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '1,31', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,88', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '30,4%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",84
699,"{'Passquote': '81,3%', 'Zweikampfquote': '67,6%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,04', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,6'}",50
1687,"{'Passquote': '81,5%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '6,29', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0,99', 'Ballverluste': '0,66', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,99'}",29
2399,"{'Passquote': '75,9%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '56,9%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '1,48', 'Geklärte Bälle': '3,77', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '0,82', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",89
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3249,"{'Passquote': '68,1%', 'Zweikampfquote': '56,8%', 'Luftkämpfe': '70,0%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '0,31', 'Ballverluste': '2,44', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
2630,"{'Passquote': '77,9%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '53,8%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,94', 'Ballverluste': '0,7', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,7', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
3515,"{'Passquote': '76,8%', 'Zweikampfquote': '43,5%', 'Luftkämpfe': '31,8%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '1,52', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '0,95', 'Ballverluste': '2,09', 'Erfolgreiche Dribblings': '85,7%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
2439,"{'Passquote': '56,4%', 'Zweikampfquote': '30,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '2,24', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,12', 'Ballverluste': '4,86', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,12', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",20
3344,"{'Passquote': '71,1%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '1,12', 'Ballverluste': '4,86', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",26
2125,"{'Passquote': '60,1%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '38,7%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '1,13', 'Ballverluste': '3,1', 'Erfolgreiche Dribblings': '37,9%', 'Torschussvorlagen': '2,63', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",76
2551,"{'Passquote': '71,4%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '1,63', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,08', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
2939,"{'Passquote': '60,2%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,72', 'Ballverluste': '4,35', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",72
849,"{'Passquote': '60,8%', 'Zweikampfquote': '40,3%', 'Luftkämpfe': '62,6%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '2,63', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,25', 'Ballverluste': '3,04', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '60,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",89
2809,"{'Passquote': '33,3%', 'Zweikampfquote': '16,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '3,21', 'Abgefangene Bälle': '1,61', 'Balleroberungen': '0', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,61'}",7
3250,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
3027,"{'Passquote': '72,1%', 'Zweikampfquote': '50,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,76', 'Ballverluste': '1,33', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,38', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",47
