ID,Stats,Einsatzquote
3559,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7316,"{'Passquote': '64,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,75', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2172,"{'Passquote': '81,8%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '21,4%', 'Tacklingquote': '36,7%', 'Begangene Fouls': '0,14', 'Geklärte Bälle': '0,14', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,78', 'Ballverluste': '3,54', 'Erfolgreiche Dribblings': '54,3%', 'Torschussvorlagen': '2,12', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '62,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",83
2988,"{'Passquote': '75,8%', 'Zweikampfquote': '35,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0,15', 'Balleroberungen': '0,6', 'Ballverluste': '5,89', 'Erfolgreiche Dribblings': '34,5%', 'Torschussvorlagen': '1,66', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '2,27', 'Schussgenauigkeit': '93,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
2822,"{'Passquote': '73,3%', 'Zweikampfquote': '36,1%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,23', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,23', 'Ballverluste': '6,61', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '57,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",49
1920,"{'Passquote': '82,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '54,1%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0,16', 'Balleroberungen': '0,16', 'Ballverluste': '2,66', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '2,58', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,08'}",70
7158,"{'Passquote': '74,8%', 'Zweikampfquote': '35,3%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '7,7%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,11', 'Ballverluste': '3,68', 'Erfolgreiche Dribblings': '55,6%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '3,36', 'Schussgenauigkeit': '75,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",54
3560,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6171,"{'Passquote': '60,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
755,"{'Abgewehrte Schüsse': '68,4%', 'Paraden': '2,68', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '11,1%', 'Großchancen vereitelt': '40,6%', 'Fehler vor Schuss/Gegentor': '0,06'}",93
1527,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",5
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3245,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
841,"{'Passquote': '85,0%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '60,9%', 'Tacklingquote': '32,6%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '4,38', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '0,88', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '76,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",99
2690,"{'Passquote': '81,8%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '25,7%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '2,48', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '0,93', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,03'}",58
3339,"{'Passquote': '71,4%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1871,"{'Passquote': '72,3%', 'Zweikampfquote': '45,2%', 'Luftkämpfe': '57,7%', 'Tacklingquote': '42,4%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,93', 'Ballverluste': '1,26', 'Erfolgreiche Dribblings': '8,3%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,86'}",85
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1622,"{'Passquote': '69,3%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,87', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",23
6134,"{'Passquote': '72,5%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,9', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '0,9', 'Ballverluste': '2,02', 'Erfolgreiche Dribblings': '29,6%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",74
699,"{'Passquote': '76,7%', 'Zweikampfquote': '64,8%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '1,18', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,94', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",46
1687,"{'Passquote': '78,8%', 'Zweikampfquote': '58,5%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '52,4%', 'Begangene Fouls': '1,84', 'Geklärte Bälle': '4,82', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '1,56', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,14', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,13'}",39
2399,"{'Passquote': '75,3%', 'Zweikampfquote': '43,8%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '32,5%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '3,47', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,84', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",88
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3249,"{'Passquote': '62,7%', 'Zweikampfquote': '50,7%', 'Luftkämpfe': '64,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '2,41', 'Abgefangene Bälle': '1,21', 'Balleroberungen': '0,27', 'Ballverluste': '1,74', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",41
2630,"{'Passquote': '78,0%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,89', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",31
3515,"{'Passquote': '76,1%', 'Zweikampfquote': '43,2%', 'Luftkämpfe': '34,8%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,35', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,75', 'Ballverluste': '2,4', 'Erfolgreiche Dribblings': '64,3%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",40
2439,"{'Passquote': '60,3%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,87', 'Geklärte Bälle': '0,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,56', 'Ballverluste': '4,36', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
3344,"{'Passquote': '69,7%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '1,03', 'Ballverluste': '5,5', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
2125,"{'Passquote': '59,7%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '40,5%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,12', 'Ballverluste': '2,83', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '2,53', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '60,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",73
2551,"{'Passquote': '69,9%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,33', 'Ballverluste': '1,63', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
2939,"{'Passquote': '61,3%', 'Zweikampfquote': '36,7%', 'Luftkämpfe': '35,0%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,66', 'Ballverluste': '4,01', 'Erfolgreiche Dribblings': '32,7%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '64,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",74
849,"{'Passquote': '60,4%', 'Zweikampfquote': '42,5%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '2,73', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,36', 'Ballverluste': '2,92', 'Erfolgreiche Dribblings': '24,1%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,58', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",91
2809,"{'Passquote': '41,7%', 'Zweikampfquote': '36,8%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '2,73', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,91', 'Ballverluste': '1,82', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,91', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,91'}",7
3250,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
3027,"{'Passquote': '65,2%', 'Zweikampfquote': '46,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '2,19', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '0,92', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,92', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",52
3548,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1266,"{'Abgewehrte Schüsse': '60,0%', 'Paraden': '2,37', 'Weiße Weste': '1', 'Strafraum-beherrschung': '90,9%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '40,0%', 'Fehler vor Schuss/Gegentor': '0,13'}",93
1561,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '1,86', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",6
2521,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1782,"{'Passquote': '80,9%', 'Zweikampfquote': '61,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '57,9%', 'Begangene Fouls': '0,59', 'Geklärte Bälle': '3,91', 'Abgefangene Bälle': '1,95', 'Balleroberungen': '2,15', 'Ballverluste': '0,2', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '1,56'}",31
2430,"{'Passquote': '78,5%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '3,51', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,56', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",39
3242,"{'Passquote': '83,5%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '3,98', 'Abgefangene Bälle': '1,33', 'Balleroberungen': '0,8', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,8'}",21
2463,"{'Passquote': '82,2%', 'Zweikampfquote': '63,2%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '3,02', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '1,45', 'Ballverluste': '0,26', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",41
2918,"{'Passquote': '85,4%', 'Zweikampfquote': '54,4%', 'Luftkämpfe': '56,1%', 'Tacklingquote': '43,3%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '2,6', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '0,94', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,51'}",80
3108,"{'Passquote': '76,5%', 'Zweikampfquote': '56,4%', 'Luftkämpfe': '67,6%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '4,58', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,01', 'Ballverluste': '0,67', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,89'}",50
3233,"{'Passquote': '84,9%', 'Zweikampfquote': '52,3%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '3,53', 'Abgefangene Bälle': '1,77', 'Balleroberungen': '1,32', 'Ballverluste': '0,66', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",30
3369,"{'Passquote': '80,0%', 'Zweikampfquote': '51,0%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,24', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '57,9%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",67
3236,"{'Passquote': '80,4%', 'Zweikampfquote': '62,7%', 'Luftkämpfe': '70,6%', 'Tacklingquote': '65,2%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,9', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",49
2450,"{'Passquote': '73,9%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '0,97', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",56
1893,"{'Passquote': '83,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0', 'Ballverluste': '4,37', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,75', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,75', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}",6
655,"{'Passquote': '77,4%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '39,4%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '1,54', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '1,12', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,09', 'Schussgenauigkeit': '20,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",69
3476,"{'Passquote': '87,3%', 'Zweikampfquote': '26,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '15,4%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '2,46', 'Abgefangene Bälle': '2,46', 'Balleroberungen': '0,31', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",35
