ID,Stats,Einsatzquote
4580,"{'Passquote': '73,6%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '0,42', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '0', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,83', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,67', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
1581,"{'Abgewehrte Schüsse': '72,1%', 'Paraden': '2,01', 'Weiße Weste': '7', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '57,9%', 'Fehler vor Schuss/Gegentor': '0,06'}",99
2237,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
6085,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1704,"{'Passquote': '88,2%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '68,9%', 'Tacklingquote': '52,0%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '4,3', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,84', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,06', 'Geblockte Bälle': '0,71'}",97
2068,"{'Passquote': '87,0%', 'Zweikampfquote': '68,5%', 'Luftkämpfe': '81,1%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '4,46', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '0,61', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '1,59'}",85
7301,"{'Passquote': '85,4%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '34,8%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '1,55', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '1,55', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,97'}",34
3089,"{'Passquote': '86,7%', 'Zweikampfquote': '44,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,98', 'Abgefangene Bälle': '1,38', 'Balleroberungen': '0,34', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,03'}",71
7257,"{'Passquote': '82,8%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,43', 'Abgefangene Bälle': '1,43', 'Balleroberungen': '4,29', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
1664,"{'Passquote': '86,4%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '2,54', 'Balleroberungen': '2,68', 'Ballverluste': '3,34', 'Erfolgreiche Dribblings': '44,0%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '42,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,94'}",45
1758,"{'Passquote': '85,7%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '39,1%', 'Tacklingquote': '25,9%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '2,03', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '0,89', 'Ballverluste': '0,51', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '1,27', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,14'}",50
2546,"{'Passquote': '78,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2199,"{'Passquote': '85,1%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,69', 'Ballverluste': '1,38', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,38'}",20
2214,"{'Passquote': '88,4%', 'Zweikampfquote': '60,8%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '48,1%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '1,14', 'Balleroberungen': '1,74', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",93
2694,"{'Passquote': '89,2%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '37,9%', 'Tacklingquote': '45,9%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '1,21', 'Ballverluste': '1,36', 'Erfolgreiche Dribblings': '64,3%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,57'}",89
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2120,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3130,"{'Passquote': '82,9%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,51', 'Balleroberungen': '1,03', 'Ballverluste': '3,09', 'Erfolgreiche Dribblings': '46,9%', 'Torschussvorlagen': '1,54', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,09'}",71
1571,"{'Passquote': '76,9%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '3,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,46', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2302,"{'Passquote': '82,9%', 'Zweikampfquote': '27,9%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '0,22', 'Abgefangene Bälle': '1,09', 'Balleroberungen': '0,87', 'Ballverluste': '3,71', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,31', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '1,09', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",30
2832,"{'Passquote': '78,0%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,73', 'Ballverluste': '2,9', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",8
3559,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7316,"{'Passquote': '64,3%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '3,75', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2172,"{'Passquote': '81,5%', 'Zweikampfquote': '42,4%', 'Luftkämpfe': '21,4%', 'Tacklingquote': '32,0%', 'Begangene Fouls': '0,15', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,61', 'Ballverluste': '3,73', 'Erfolgreiche Dribblings': '54,4%', 'Torschussvorlagen': '2,13', 'Kreierte Großchancen': '0,53', 'Schüsse aufs Tor': '1,22', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",83
2988,"{'Passquote': '73,4%', 'Zweikampfquote': '35,7%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,69', 'Ballverluste': '5,55', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,73', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '2,43', 'Schussgenauigkeit': '93,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",36
2822,"{'Passquote': '72,4%', 'Zweikampfquote': '35,5%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0,12', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,24', 'Ballverluste': '6,76', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",50
1920,"{'Passquote': '82,9%', 'Zweikampfquote': '50,4%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '1,15', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,18', 'Ballverluste': '2,82', 'Erfolgreiche Dribblings': '35,0%', 'Torschussvorlagen': '1,76', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '2,64', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",68
7158,"{'Passquote': '73,7%', 'Zweikampfquote': '34,4%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '8,3%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,12', 'Ballverluste': '3,83', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '3,47', 'Schussgenauigkeit': '76,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",52
3560,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6171,"{'Passquote': '60,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
755,"{'Abgewehrte Schüsse': '69,2%', 'Paraden': '2,8', 'Weiße Weste': '4', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '12,5%', 'Großchancen vereitelt': '43,3%', 'Fehler vor Schuss/Gegentor': '0,06'}",93
1527,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",6
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3245,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
841,"{'Passquote': '84,5%', 'Zweikampfquote': '56,5%', 'Luftkämpfe': '59,3%', 'Tacklingquote': '32,6%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '4,24', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '0,93', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '76,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}",99
2690,"{'Passquote': '81,8%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '25,7%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '2,48', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '0,93', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,03'}",61
3339,"{'Passquote': '71,4%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
1871,"{'Passquote': '72,2%', 'Zweikampfquote': '47,0%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '45,2%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '1,36', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '1', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '10,0%', 'Torschussvorlagen': '0,64', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,14', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,86'}",85
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1622,"{'Passquote': '67,3%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,15', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '0,38', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",20
6134,"{'Passquote': '73,0%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '0,91', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '1,29', 'Balleroberungen': '0,84', 'Ballverluste': '2,06', 'Erfolgreiche Dribblings': '26,9%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",77
699,"{'Passquote': '76,8%', 'Zweikampfquote': '65,4%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '42,1%', 'Begangene Fouls': '0,61', 'Geklärte Bälle': '1,1', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,97', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,37', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",48
1687,"{'Passquote': '77,7%', 'Zweikampfquote': '55,7%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '52,6%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '4,65', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '1,6', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,96'}",37
2399,"{'Passquote': '74,2%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '52,6%', 'Tacklingquote': '32,5%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '3,67', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '0,88', 'Ballverluste': '0,27', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",88
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
3249,"{'Passquote': '59,6%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '13,3%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '2,67', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '0,31', 'Ballverluste': '1,89', 'Erfolgreiche Dribblings': '46,2%', 'Torschussvorlagen': '0,47', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",38
2630,"{'Passquote': '78,0%', 'Zweikampfquote': '47,9%', 'Luftkämpfe': '51,9%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,89', 'Ballverluste': '0,89', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",33
3515,"{'Passquote': '75,6%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '31,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,35', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,84', 'Ballverluste': '2,36', 'Erfolgreiche Dribblings': '69,2%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",38
2439,"{'Passquote': '56,9%', 'Zweikampfquote': '32,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '2,04', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,02', 'Ballverluste': '4,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
3344,"{'Passquote': '69,7%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '0,34', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '1,03', 'Ballverluste': '5,5', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",24
2125,"{'Passquote': '59,7%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '40,5%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,52', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,12', 'Ballverluste': '2,83', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '2,53', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '60,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",77
2551,"{'Passquote': '71,3%', 'Zweikampfquote': '37,5%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0', 'Ballverluste': '1,83', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,37', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
2939,"{'Passquote': '61,0%', 'Zweikampfquote': '36,2%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,71', 'Ballverluste': '4,2', 'Erfolgreiche Dribblings': '34,0%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '1,03', 'Schussgenauigkeit': '59,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",73
