ID,Stats
3245,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
841,"{'Passquote': '87,0%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '60,4%', 'Tacklingquote': '32,0%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '4,01', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '0,75', 'Ballverluste': '0,37', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,75'}"
2690,"{'Passquote': '81,8%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '25,7%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '2,48', 'Abgefangene Bälle': '1,76', 'Balleroberungen': '0,93', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,03'}"
3339,"{'Passquote': '71,4%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '6,92', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1871,"{'Passquote': '74,7%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '52,9%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '1,38', 'Abgefangene Bälle': '0,81', 'Balleroberungen': '1,04', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1622,"{'Passquote': '73,9%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '1,64', 'Balleroberungen': '0', 'Ballverluste': '0,82', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,82', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6134,"{'Passquote': '75,1%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,85', 'Geklärte Bälle': '1,16', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '0,53', 'Ballverluste': '2,11', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}"
699,"{'Passquote': '82,4%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '0,99', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}"
1687,"{'Passquote': '74,1%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '9,47', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,95', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,9'}"
2399,"{'Passquote': '77,9%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '60,9%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '4,01', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '0,96', 'Ballverluste': '0,19', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3249,"{'Passquote': '57,9%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '2,71', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '0,68', 'Ballverluste': '2,03', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,68', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2630,"{'Passquote': '78,0%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,52', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,76', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3515,"{'Passquote': '77,7%', 'Zweikampfquote': '47,3%', 'Luftkämpfe': '38,9%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '1,21', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '85,7%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2439,"{'Passquote': '54,0%', 'Zweikampfquote': '28,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '2,55', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,27', 'Ballverluste': '5,09', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3344,"{'Passquote': '72,9%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '1,59', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,4', 'Balleroberungen': '1,2', 'Ballverluste': '4,78', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,8', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2125,"{'Passquote': '58,3%', 'Zweikampfquote': '48,4%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '0,8', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,14', 'Ballverluste': '2,85', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '3,08', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '64,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}"
2551,"{'Passquote': '71,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2939,"{'Passquote': '60,1%', 'Zweikampfquote': '39,4%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,85', 'Ballverluste': '4,15', 'Erfolgreiche Dribblings': '38,7%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}"
849,"{'Passquote': '59,2%', 'Zweikampfquote': '37,7%', 'Luftkämpfe': '60,6%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '2,88', 'Geklärte Bälle': '1,49', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,2', 'Ballverluste': '3,28', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,69', 'Schussgenauigkeit': '63,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}"
2809,"{'Passquote': '28,6%', 'Zweikampfquote': '11,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,09', 'Geklärte Bälle': '4,19', 'Abgefangene Bälle': '2,09', 'Balleroberungen': '0', 'Ballverluste': '4,19', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3250,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3027,"{'Passquote': '72,7%', 'Zweikampfquote': '49,4%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '2,15', 'Geklärte Bälle': '0,59', 'Abgefangene Bälle': '0,59', 'Balleroberungen': '0,78', 'Ballverluste': '1,37', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}"
3548,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1266,"{'Abgewehrte Schüsse': '60,0%', 'Paraden': '2,71', 'Weiße Weste': '0', 'Strafraum-beherrschung': '85,7%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '39,4%', 'Fehler vor Schuss/Gegentor': '0,09'}"
1561,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2521,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1782,"{'Passquote': '77,0%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '56,2%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '2,92', 'Abgefangene Bälle': '2,92', 'Balleroberungen': '2,63', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,29', 'Geblockte Bälle': '1,75'}"
2430,"{'Passquote': '75,6%', 'Zweikampfquote': '58,1%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '3,69', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '0,92', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}"
3242,"{'Passquote': '72,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '4,25', 'Abgefangene Bälle': '1,7', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '2,55'}"
2918,"{'Passquote': '86,1%', 'Zweikampfquote': '54,2%', 'Luftkämpfe': '54,2%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '2,41', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,05', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,11', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,52'}"
3108,"{'Passquote': '76,5%', 'Zweikampfquote': '58,8%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '47,4%', 'Begangene Fouls': '1,63', 'Geklärte Bälle': '3,26', 'Abgefangene Bälle': '1,63', 'Balleroberungen': '1,47', 'Ballverluste': '0,49', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,65'}"
3233,"{'Passquote': '85,8%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '4,2', 'Abgefangene Bälle': '1,53', 'Balleroberungen': '1,14', 'Ballverluste': '0,38', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}"
3369,"{'Passquote': '80,1%', 'Zweikampfquote': '53,5%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,34', 'Ballverluste': '1,22', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,19', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}"
3236,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2450,"{'Passquote': '74,6%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '1,71', 'Balleroberungen': '1,14', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}"
1893,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,21', 'Abgefangene Bälle': '3,21', 'Balleroberungen': '0', 'Ballverluste': '6,43', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '3,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
655,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2463,"{'Passquote': '79,5%', 'Zweikampfquote': '65,6%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '3,64', 'Abgefangene Bälle': '1,3', 'Balleroberungen': '1,82', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,52'}"
3476,"{'Passquote': '89,7%', 'Zweikampfquote': '29,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '1,94', 'Balleroberungen': '0,32', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3397,"{'Passquote': '28,6%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,21', 'Abgefangene Bälle': '0', 'Balleroberungen': '9,64', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '6,43'}"
1253,"{'Passquote': '88,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '3', 'Abgefangene Bälle': '1,8', 'Balleroberungen': '0', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1464,"{'Passquote': '72,7%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '1', 'Ballverluste': '1,17', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '3,34', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,34', 'Schussgenauigkeit': '72,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}"
2489,"{'Passquote': '75,8%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '1,94', 'Balleroberungen': '1,03', 'Ballverluste': '2,17', 'Erfolgreiche Dribblings': '26,7%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}"
2455,"{'Passquote': '76,6%', 'Zweikampfquote': '29,7%', 'Luftkämpfe': '26,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,51', 'Ballverluste': '2,83', 'Erfolgreiche Dribblings': '16,7%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2491,"{'Passquote': '73,1%', 'Zweikampfquote': '32,9%', 'Luftkämpfe': '10,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,58', 'Ballverluste': '2,61', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '2,17', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}"
1975,"{'Passquote': '50,0%', 'Zweikampfquote': '80,0%', 'Luftkämpfe': '80,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
6304,"{'Passquote': '58,2%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,23', 'Geklärte Bälle': '1,64', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,86', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,41', 'Schüsse aufs Tor': '1,64', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}"
3232,"{'Passquote': '75,5%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '39,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '2,15', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,13', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '45,5%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,81', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}"
3238,"{'Passquote': '76,5%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '3,07', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,07', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,02', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,02', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4258,"{'Passquote': '47,1%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,21', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,74', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,11', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
