index,Name,Born,Position,Value,Squad,Zustand,Einsätze,Spieltagspunkte,Punkteschnitt,Punktetotal,nationality,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,gk_goals_against,gk_pens_allowed,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_crosses_stopped_pct,gk_avg_distance_def_actions,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,npxg_per_shot,xg_net,npxg_net,passes_pct,passes_pct_short,passes_pct_medium,passes_pct_long,xg_assist_net,sca_per90,gca_per90,challenges,challenge_tackles_pct,blocks,blocked_shots,interceptions,clearances,errors,take_ons_won_pct,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
444,Oliver Baumann,1990,Torhüter,18.323.359,TSG Hoffenheim,Fit,3,145.0,"171,33",514,de GER,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.22,2.8,33.7,39.0,35.9,72.0,5.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1,96.2,98.4,45.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,654.0,367.0,0.0,0.0,0.0,0.0,89.0
445,Luca Philipp,2000,Torhüter,500.000,TSG Hoffenheim,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Nahuel Noll,2003,Torhüter,500.000,TSG Hoffenheim,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Kevin Vogt,1991,Abwehrspieler,10.755.881,TSG Hoffenheim,Fit,3,79.0,"75,67",227,de GER,3.0,329.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.03,0.0,0.0,82.7,90.6,90.2,64.3,0.0,1.09,0.0,3.0,33.3,4.0,4.0,4.0,25.0,0.0,50.0,50.0,618.0,347.0,4.0,0.0,2.0,1.0,139.0
448,John Anthony Brooks,1993,Abwehrspieler,14.733.556,TSG Hoffenheim,Fit,3,220.0,"130,00",390,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Kevin Akpoguma,1995,Abwehrspieler,5.410.118,TSG Hoffenheim,Fit,1,0.0,"118,00",118,ng NGA,1.0,91.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4,77.8,85.7,72.7,-0.1,2.97,0.0,2.0,100.0,6.0,2.0,1.0,4.0,0.0,50.0,50.0,190.0,76.0,1.0,1.0,1.0,0.0,45.0
450,Kasim Adams,1995,Abwehrspieler,1.380.765,TSG Hoffenheim,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Stanley Nsoki,1999,Abwehrspieler,3.584.192,TSG Hoffenheim,Schwerer angeschlagen ,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Ozan Kabak,2000,Abwehrspieler,16.182.363,TSG Hoffenheim,Fit,2,0.0,"150,00",300,tr TUR,4.0,333.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.7,0.0,0.7,4.0,0.0,0.27,0.0,0.27,0.27,0.27,0.18,0.0,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.35,0.54,0.2,0.13,0.3,0.3,83.1,81.6,93.5,63.3,0.0,0.81,0.27,6.0,66.7,9.0,4.0,5.0,25.0,0.0,0.0,100.0,628.0,439.0,1.0,0.0,1.0,0.0,133.0
453,Attila Szalai,1998,Abwehrspieler,6.474.994,TSG Hoffenheim,Fit,2,104.0,"13,50",27,hu HUN,2.0,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,83.3,82.4,50.0,-0.3,1.33,0.0,3.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,181.0,116.0,0.0,0.0,1.0,0.0,57.0
455,Marco John,2002,Abwehrspieler,500.000,TSG Hoffenheim,Verletzung,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Pavel Kadeřábek,1992,Abwehrspieler,13.081.144,TSG Hoffenheim,Fit,2,0.0,"136,50",273,cz CZE,4.0,359.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,1.4,1.4,0.4,1.8,8.0,24.0,0.25,0.0,0.25,0.25,0.25,0.34,0.1,0.45,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,1.5,0.5,0.17,0.23,-0.4,-0.4,63.9,77.6,66.7,51.9,-0.4,1.75,0.0,1.0,0.0,5.0,2.0,5.0,10.0,0.0,33.3,66.7,368.0,193.0,3.0,2.0,0.0,1.0,108.0
457,Florian Grillitsch,1995,Mittelfeldspieler,14.790.436,TSG Hoffenheim,Fit,3,84.0,"83,67",251,at AUT,4.0,328.0,3.6,1.0,0.0,1.0,1.0,2.0,0.0,0.5,0.5,0.1,0.6,8.0,7.0,0.27,0.0,0.27,0.27,0.27,0.14,0.03,0.17,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,1.92,0.55,0.14,0.07,0.5,0.5,82.3,88.2,86.4,63.2,-0.1,3.02,0.55,8.0,37.5,3.0,0.0,5.0,4.0,0.0,42.9,57.1,635.0,336.0,5.0,1.0,1.0,2.0,148.0
458,Diadié Samassékou,1996,Mittelfeldspieler,500.000,TSG Hoffenheim,Fit,1,21.0,"21,00",21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Grischa Prömel,1995,Mittelfeldspieler,10.978.537,TSG Hoffenheim,Fit,3,62.0,"49,67",149,de GER,5.0,391.0,4.3,0.0,2.0,2.0,0.0,0.0,0.0,0.6,0.6,0.6,1.1,4.0,14.0,0.0,0.46,0.46,0.0,0.46,0.13,0.14,0.27,0.13,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.61,0.23,0.0,0.08,-0.6,-0.6,69.2,84.6,80.0,29.4,1.4,1.85,0.69,7.0,14.3,6.0,1.0,1.0,7.0,0.0,33.3,66.7,386.0,118.0,5.0,0.0,5.0,7.0,111.0
460,Dennis Geiger,1998,Mittelfeldspieler,1.359.379,TSG Hoffenheim,Verletzung,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Finn Ole Becker,2000,Mittelfeldspieler,4.112.340,TSG Hoffenheim,Fit,1,0.0,"97,00",97,de GER,0.0,55.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.28,0.06,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.04,0.0,0.0,74.3,81.3,88.9,50.0,-0.1,3.21,1.61,3.0,33.3,5.0,1.0,0.0,2.0,0.0,33.3,66.7,104.0,54.0,0.0,0.0,0.0,2.0,22.0
462,Anton Stach,1998,Mittelfeldspieler,11.180.149,TSG Hoffenheim,Fit,2,0.0,"65,50",131,de GER,1.0,123.0,1.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.03,0.0,0.0,84.9,95.8,87.0,33.3,0.0,0.73,0.0,5.0,80.0,3.0,2.0,9.0,4.0,0.0,66.7,33.3,242.0,104.0,2.0,1.0,4.0,1.0,41.0
526,Umut Tohumcu,2004,Mittelfeldspieler,500.000,TSG Hoffenheim,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Tom Bischof,2005,Mittelfeldspieler,4.002.455,TSG Hoffenheim,Fit,2,0.0,"55,50",111,de GER,0.0,23.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,2.0,0.0,3.91,3.91,0.0,3.91,0.0,2.09,2.09,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9,100.0,80.0,100.0,0.4,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,74.0,28.0,1.0,0.0,0.0,0.0,19.0
528,Marius Bülter,1993,Mittelfeldspieler,9.502.401,TSG Hoffenheim,Fit,0,0.0,0,0,de GER,3.0,228.0,2.5,0.0,1.0,1.0,0.0,1.0,0.0,0.2,0.2,0.8,1.0,4.0,19.0,0.0,0.39,0.39,0.0,0.39,0.07,0.33,0.4,0.07,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.06,-0.2,-0.2,70.5,78.4,81.4,50.0,0.2,3.55,0.39,5.0,40.0,3.0,0.0,0.0,2.0,0.0,50.0,33.3,371.0,182.0,5.0,4.0,3.0,3.0,79.0
530,Julian Justvan,1998,Mittelfeldspieler,2.719.441,TSG Hoffenheim,Fit,1,0.0,"-17,00",-17,de GER,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,25.0,33.3,50.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,113.0,2.0,1.0,1.0,0.0,11.0
531,Robert Skov,1996,Mittelfeldspieler,10.923.055,TSG Hoffenheim,Fit,2,202.0,"132,50",265,dk DEN,2.0,222.0,2.5,1.0,1.0,2.0,1.0,1.0,0.0,0.2,0.2,0.6,0.8,4.0,17.0,0.41,0.41,0.81,0.41,0.81,0.1,0.24,0.34,0.1,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.03,0.81,0.2,0.05,0.8,0.8,72.0,84.9,79.2,47.8,0.4,3.65,0.81,5.0,40.0,4.0,1.0,2.0,5.0,1.0,20.0,60.0,392.0,185.0,3.0,2.0,2.0,1.0,95.0
532,Andrej Kramarić,1991,Stürmer,27.399.058,TSG Hoffenheim,Fit,3,138.0,"147,00",441,hr CRO,5.0,432.0,4.8,3.0,1.0,4.0,1.0,1.0,0.0,2.4,0.8,1.5,2.3,12.0,19.0,0.62,0.21,0.83,0.21,0.42,0.5,0.31,0.81,0.17,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.08,0.42,0.1,0.08,0.6,0.2,78.2,89.0,82.1,56.3,-0.5,6.25,0.83,1.0,0.0,1.0,0.0,0.0,2.0,0.0,35.7,50.0,878.0,488.0,6.0,5.0,8.0,4.0,153.0
533,Ihlas Bebou,1994,Stürmer,7.604.899,TSG Hoffenheim,Fit,3,84.0,"45,33",136,tg TOG,3.0,282.0,3.1,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.11,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.05,-0.2,-0.2,70.6,78.6,75.0,55.6,-0.1,1.91,0.0,3.0,100.0,3.0,0.0,3.0,2.0,0.0,25.0,62.5,302.0,171.0,3.0,3.0,12.0,0.0,76.0
534,Wout Weghorst,1992,Stürmer,15.090.185,TSG Hoffenheim,Angeschlagen,2,50.0,"53,50",107,nl NED,4.0,291.0,3.2,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.06,-0.2,-0.2,77.0,88.5,70.6,50.0,0.0,1.86,0.31,2.0,100.0,8.0,4.0,1.0,3.0,0.0,25.0,75.0,246.0,76.0,0.0,2.0,11.0,4.0,84.0
535,Mërgim Berisha,1998,Stürmer,7.800.669,TSG Hoffenheim,Fit,3,15.0,"27,00",81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Maximilian Beier,2002,Stürmer,11.163.201,TSG Hoffenheim,Fit,3,128.0,"100,67",302,de GER,3.0,245.0,2.7,4.0,0.0,4.0,4.0,0.0,0.0,1.7,1.7,0.0,1.8,5.0,24.0,1.47,0.0,1.47,1.47,1.47,0.63,0.01,0.65,0.63,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.94,2.2,0.5,0.22,2.3,2.3,48.8,70.0,42.9,0.0,0.0,2.94,0.37,4.0,0.0,2.0,0.0,0.0,4.0,0.0,41.7,41.7,344.0,118.0,2.0,1.0,13.0,2.0,66.0
537,Michael Zetterer,1995,Torhüter,500.000,SV Werder Bremen,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Jiří Pavlenka,1992,Torhüter,14.479.526,SV Werder Bremen,Fit,3,187.0,"128,67",386,cz CZE,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.28,-1.0,36.5,40.0,35.8,20.8,7.9,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,100.0,100.0,48.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,641.0,391.0,0.0,0.0,1.0,0.0,65.0
539,Eduardo dos Santos Haesler,1999,Torhüter,500.000,SV Werder Bremen,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Niklas Stark,1995,Abwehrspieler,9.695.387,SV Werder Bremen,Angeschlagen,2,156.0,"99,00",198,de GER,4.0,360.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.01,0.0,0.0,71.4,72.0,86.7,41.9,0.0,0.5,0.0,6.0,66.7,5.0,5.0,3.0,24.0,1.0,0.0,0.0,616.0,363.0,0.0,0.0,3.0,0.0,137.0
541,Miloš Veljković,1995,Abwehrspieler,3.493.503,SV Werder Bremen,Fit,1,0.0,"31,00",31,rs SRB,2.0,225.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6,82.1,90.4,71.4,0.0,0.4,0.4,4.0,75.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,428.0,268.0,0.0,0.0,1.0,0.0,70.0
542,Nicolai Rapp,1996,Abwehrspieler,500.000,SV Werder Bremen,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Marco Friedl,1998,Abwehrspieler,8.997.805,SV Werder Bremen,Leicht angeschlagen,3,140.0,"67,67",203,at AUT,4.0,315.0,3.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.02,0.0,0.0,75.7,91.2,94.4,42.0,0.0,0.0,0.0,12.0,75.0,9.0,3.0,6.0,13.0,0.0,100.0,0.0,541.0,306.0,1.0,0.0,2.0,0.0,136.0
544,Amos Pieper,1998,Abwehrspieler,12.622.777,SV Werder Bremen,Fit,3,183.0,"101,33",304,de GER,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.2,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.08,-0.2,-0.2,73.8,77.6,86.5,50.0,-0.8,1.0,0.0,11.0,54.5,11.0,7.0,7.0,32.0,0.0,0.0,0.0,514.0,265.0,3.0,0.0,3.0,0.0,147.0
545,Anthony Jung,1991,Abwehrspieler,5.366.560,SV Werder Bremen,Fit,3,117.0,"47,00",141,de GER,4.0,314.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1,77.0,75.0,50.0,-0.1,1.72,0.0,2.0,50.0,4.0,1.0,1.0,9.0,0.0,100.0,0.0,359.0,151.0,3.0,0.0,1.0,0.0,104.0
546,Mitchell Weiser,1994,Abwehrspieler,15.363.628,SV Werder Bremen,Fit,3,187.0,"73,67",221,de GER,5.0,394.0,4.4,1.0,1.0,2.0,1.0,1.0,0.0,0.6,0.6,0.4,1.0,14.0,25.0,0.23,0.23,0.46,0.23,0.46,0.14,0.09,0.23,0.14,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.6,0.23,0.14,0.09,0.4,0.4,65.1,81.9,58.5,37.5,0.6,2.06,0.23,12.0,58.3,9.0,1.0,0.0,4.0,0.0,68.8,31.3,732.0,360.0,9.0,3.0,7.0,7.0,140.0
547,Felix Agu,1999,Abwehrspieler,500.000,SV Werder Bremen,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Christian Groß,1989,Mittelfeldspieler,4.746.655,SV Werder Bremen,Fit,3,52.0,"29,67",89,de GER,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.08,-0.1,-0.1,76.4,77.6,81.6,33.3,-0.1,0.33,0.0,12.0,25.0,5.0,1.0,4.0,4.0,0.0,100.0,0.0,343.0,165.0,3.0,1.0,8.0,2.0,69.0
549,Senne Lynen,1999,Mittelfeldspieler,5.138.676,SV Werder Bremen,Fit,3,38.0,"3,33",10,be BEL,2.0,173.0,1.9,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.52,0.52,0.0,0.52,0.02,0.26,0.28,0.02,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.03,0.0,0.0,88.7,88.6,93.3,66.7,0.5,1.56,0.52,4.0,25.0,8.0,1.0,2.0,2.0,0.0,0.0,0.0,143.0,56.0,0.0,0.0,2.0,1.0,42.0
